"Species1","Species2","n_virus"
"Niviventer fulvescens","Rhizomys pruinosus",1
"Niviventer fulvescens","Suncus murinus",1
"Niviventer fulvescens","Sundamys muelleri",1
"Niviventer niviventer","Rattus argentiventer",1
"Niviventer niviventer","Rattus exulans",1
"Niviventer niviventer","Rattus losea",1
"Niviventer niviventer","Rattus nitidus",1
"Niviventer niviventer","Rattus rattus",1
"Niviventer niviventer","Rattus tanezumi",1
"Niviventer niviventer","Sundamys muelleri",1
"Nomascus leucogenys","Nyctalus leisleri",1
"Nomascus leucogenys","Nyctereutes procyonoides",1
"Nomascus leucogenys","Paguma larvata",1
"Nomascus leucogenys","Panthera leo",1
"Nomascus leucogenys","Panthera pardus",1
"Nomascus leucogenys","Panthera tigris",1
"Nomascus leucogenys","Papio anubis",1
"Nomascus leucogenys","Paradoxurus hermaphroditus",1
"Nomascus leucogenys","Peromyscus leucopus",1
"Nomascus leucogenys","Peromyscus maniculatus",1
"Nomascus leucogenys","Phascolarctos cinereus",1
"Nomascus leucogenys","Piliocolobus tephrosceles",1
"Nomascus leucogenys","Pongo abelii",1
"Nomascus leucogenys","Puma concolor",1
"Nomascus leucogenys","Rattus losea",1
"Nomascus leucogenys","Rhinolophus affinis",1
"Nomascus leucogenys","Rhinolophus alcyone",1
"Nomascus leucogenys","Rhinolophus blasii",1
"Nomascus leucogenys","Rhinolophus euryale",1
"Nomascus leucogenys","Rhinolophus ferrumequinum",1
"Nomascus leucogenys","Rhinolophus macrotis",1
"Nomascus leucogenys","Rhinolophus mehelyi",1
"Nomascus leucogenys","Rhinolophus pearsonii",1
"Nomascus leucogenys","Rhinolophus pusillus",1
"Nomascus leucogenys","Rhinolophus rex",1
"Nomascus leucogenys","Rhinolophus sinicus",1
"Nomascus leucogenys","Rhinolophus thomasi",1
"Nomascus leucogenys","Rhinopithecus roxellana",1
"Nomascus leucogenys","Rousettus aegyptiacus",1
"Nomascus leucogenys","Rousettus leschenaultii",1
"Nomascus leucogenys","Saimiri boliviensis",1
"Nomascus leucogenys","Scotophilus kuhlii",1
"Nomascus leucogenys","Sus scrofa",1
"Nomascus leucogenys","Tadarida brasiliensis",1
"Nomascus leucogenys","Theropithecus gelada",1
"Nomascus leucogenys","Ursus arctos",1
"Nomascus leucogenys","Vulpes vulpes",1
"Nomascus leucogenys","Zalophus californianus",1
"Nyctalus leisleri","Nyctereutes procyonoides",1
"Nyctalus leisleri","Paguma larvata",1
"Nyctalus leisleri","Panthera leo",1
"Nyctalus leisleri","Panthera pardus",1
"Nyctalus leisleri","Panthera tigris",1
"Nyctalus leisleri","Papio anubis",1
"Nyctalus leisleri","Paradoxurus hermaphroditus",1
"Nyctalus leisleri","Peromyscus leucopus",1
"Nyctalus leisleri","Peromyscus maniculatus",1
"Nyctalus leisleri","Phascolarctos cinereus",1
"Nyctalus leisleri","Piliocolobus tephrosceles",1
"Nyctalus leisleri","Pongo abelii",1
"Nyctalus leisleri","Puma concolor",1
"Nyctalus leisleri","Rattus losea",1
"Nyctalus leisleri","Rhinolophus affinis",1
"Nyctalus leisleri","Rhinolophus alcyone",1
"Nyctalus leisleri","Rhinolophus blasii",1
"Nyctalus leisleri","Rhinolophus euryale",1
"Nyctalus leisleri","Rhinolophus ferrumequinum",1
"Nyctalus leisleri","Rhinolophus macrotis",1
"Nyctalus leisleri","Rhinolophus mehelyi",1
"Nyctalus leisleri","Rhinolophus pearsonii",1
"Nyctalus leisleri","Rhinolophus pusillus",1
"Nyctalus leisleri","Rhinolophus rex",1
"Nyctalus leisleri","Rhinolophus sinicus",1
"Nyctalus leisleri","Rhinolophus thomasi",1
"Nyctalus leisleri","Rhinopithecus roxellana",1
"Nyctalus leisleri","Rousettus aegyptiacus",1
"Nyctalus leisleri","Rousettus leschenaultii",1
"Nyctalus leisleri","Saimiri boliviensis",1
"Nyctalus leisleri","Scotophilus kuhlii",1
"Nyctalus leisleri","Sus scrofa",1
"Nyctalus leisleri","Tadarida brasiliensis",1
"Nyctalus leisleri","Theropithecus gelada",1
"Nyctalus leisleri","Ursus arctos",1
"Nyctalus leisleri","Vulpes vulpes",1
"Nyctalus leisleri","Zalophus californianus",1
"Nyctalus plancyi","Vespertilio sinensis",1
"Nyctereutes procyonoides","Panthera leo",2
"Nyctereutes procyonoides","Panthera tigris",2
"Nyctereutes procyonoides","Prionailurus bengalensis",1
"Nyctereutes procyonoides","Procyon lotor",1
"Nyctereutes procyonoides","Pteropus giganteus",1
"Nyctereutes procyonoides","Puma concolor",2
"Nyctereutes procyonoides","Sus scrofa",2
"Nyctereutes procyonoides","Urocyon littoralis",1
"Nyctereutes procyonoides","Ursus americanus",1
"Nyctereutes procyonoides","Ursus arctos",2
"Nyctereutes procyonoides","Ursus maritimus",1
"Nyctereutes procyonoides","Vulpes vulpes",2
"Nyctereutes procyonoides","Paguma larvata",1
"Nyctereutes procyonoides","Panthera pardus",1
"Nyctereutes procyonoides","Papio anubis",1
"Nyctereutes procyonoides","Paradoxurus hermaphroditus",1
"Nyctereutes procyonoides","Peromyscus leucopus",1
"Nyctereutes procyonoides","Peromyscus maniculatus",1
"Nyctereutes procyonoides","Phascolarctos cinereus",1
"Nyctereutes procyonoides","Piliocolobus tephrosceles",1
"Nyctereutes procyonoides","Pongo abelii",1
"Nyctereutes procyonoides","Rattus losea",1
"Nyctereutes procyonoides","Rhinolophus affinis",1
"Nyctereutes procyonoides","Rhinolophus alcyone",1
"Nyctereutes procyonoides","Rhinolophus blasii",1
"Nyctereutes procyonoides","Rhinolophus euryale",1
"Nyctereutes procyonoides","Rhinolophus ferrumequinum",1
"Nyctereutes procyonoides","Rhinolophus macrotis",1
"Nyctereutes procyonoides","Rhinolophus mehelyi",1
"Nyctereutes procyonoides","Rhinolophus pearsonii",1
"Nyctereutes procyonoides","Rhinolophus pusillus",1
"Nyctereutes procyonoides","Rhinolophus rex",1
"Nyctereutes procyonoides","Rhinolophus sinicus",1
"Nyctereutes procyonoides","Rhinolophus thomasi",1
"Nyctereutes procyonoides","Rhinopithecus roxellana",1
"Nyctereutes procyonoides","Rousettus aegyptiacus",1
"Nyctereutes procyonoides","Rousettus leschenaultii",1
"Nyctereutes procyonoides","Saimiri boliviensis",1
"Nyctereutes procyonoides","Scotophilus kuhlii",1
"Nyctereutes procyonoides","Tadarida brasiliensis",1
"Nyctereutes procyonoides","Theropithecus gelada",1
"Nyctereutes procyonoides","Zalophus californianus",1
"Nycteris macrotis","Nycteris thebaica",1
"Nycteris macrotis","Otomops martiensseni",1
"Nycteris macrotis","Phyllostomus discolor",1
"Nycteris macrotis","Pipistrellus abramus",1
"Nycteris macrotis","Pipistrellus hesperidus",1
"Nycteris macrotis","Pipistrellus kuhlii",1
"Nycteris macrotis","Pipistrellus pipistrellus",1
"Nycteris macrotis","Pipistrellus pygmaeus",1
"Nycteris macrotis","Plecotus auritus",1
"Nycteris macrotis","Pteropus giganteus",1
"Nycteris macrotis","Pteropus lylei",1
"Nycteris macrotis","Pteropus rufus",1
"Nycteris macrotis","Rhinolophus affinis",1
"Nycteris macrotis","Rhinolophus darlingi",1
"Nycteris macrotis","Rhinolophus ferrumequinum",1
"Nycteris macrotis","Rhinolophus landeri",1
"Nycteris macrotis","Rhinolophus macrotis",1
"Nycteris macrotis","Rhinolophus malayanus",1
"Nycteris macrotis","Rhinolophus pearsonii",1
"Nycteris macrotis","Rhinolophus pusillus",1
"Nycteris macrotis","Rhinolophus shameli",1
"Nycteris macrotis","Rhinolophus simulator",1
"Nycteris macrotis","Rhinolophus sinicus",1
"Nycteris macrotis","Rhinolophus thomasi",1
"Nycteris macrotis","Rousettus aegyptiacus",1
"Nycteris macrotis","Rousettus leschenaultii",1
"Nycteris macrotis","Rousettus madagascariensis",1
"Nycteris macrotis","Scotophilus heathii",1
"Nycteris macrotis","Scotophilus kuhlii",1
"Nycteris macrotis","Sturnira lilium",1
"Nycteris macrotis","Taphozous melanopogon",1
"Nycteris macrotis","Taphozous perforatus",1
"Nycteris macrotis","Triaenops afer",1
"Nycteris macrotis","Triaenops persicus",1
"Nycteris macrotis","Tylonycteris pachypus",1
"Nycteris macrotis","Vespertilio sinensis",1
"Nycteris thebaica","Pipistrellus kuhlii",2
"Nycteris thebaica","Pipistrellus pipistrellus",2
"Nycteris thebaica","Plecotus teneriffae",1
"Nycteris thebaica","Rhinolophus euryale",1
"Nycteris thebaica","Rhinolophus ferrumequinum",3
"Nycteris thebaica","Rhinolophus malayanus",3
"Nycteris thebaica","Rhinolophus simulator",2
"Nycteris thebaica","Rhinolophus sinicus",3
"Nycteris thebaica","Rhinolophus stheno",2
"Nycteris thebaica","Scotophilus kuhlii",2
"Nycteris thebaica","Otomops martiensseni",1
"Nycteris thebaica","Phyllostomus discolor",1
"Nycteris thebaica","Pipistrellus abramus",1
"Nycteris thebaica","Pipistrellus hesperidus",1
"Nycteris thebaica","Pipistrellus pygmaeus",1
"Nycteris thebaica","Plecotus auritus",1
"Nycteris thebaica","Pteropus giganteus",1
"Nycteris thebaica","Pteropus lylei",1
"Nycteris thebaica","Pteropus rufus",1
"Nycteris thebaica","Rhinolophus affinis",1
"Nycteris thebaica","Rhinolophus darlingi",1
"Nycteris thebaica","Rhinolophus landeri",1
"Nycteris thebaica","Rhinolophus macrotis",1
"Nycteris thebaica","Rhinolophus pearsonii",1
"Nycteris thebaica","Rhinolophus pusillus",2
"Nycteris thebaica","Rhinolophus shameli",1
"Nycteris thebaica","Rhinolophus thomasi",1
"Nycteris thebaica","Rousettus aegyptiacus",1
"Nycteris thebaica","Rousettus leschenaultii",1
"Nycteris thebaica","Rousettus madagascariensis",1
"Nycteris thebaica","Scotophilus heathii",1
"Nycteris thebaica","Sturnira lilium",1
"Nycteris thebaica","Taphozous melanopogon",1
"Nycteris thebaica","Taphozous perforatus",1
"Nycteris thebaica","Triaenops afer",1
"Nycteris thebaica","Triaenops persicus",1
"Nycteris thebaica","Tylonycteris pachypus",1
"Nycteris thebaica","Vespertilio sinensis",1
"Nycteris thebaica","Rattus argentiventer",1
"Nycticebus pygmaeus","Paruromys dominator",1
"Nycticebus pygmaeus","Rattus argentiventer",1
"Nycticebus pygmaeus","Rattus exulans",1
"Nycticebus pygmaeus","Rattus hoffmanni",1
"Nycticebus pygmaeus","Rattus losea",1
"Nycticebus pygmaeus","Rattus norvegicus",1
"Nycticebus pygmaeus","Rattus rattus",1
"Nycticebus pygmaeus","Rattus tanezumi",1
"Nycticebus pygmaeus","Rattus xanthurus",1
"Nycticebus pygmaeus","Ratufa bicolor",1
"Nycticebus pygmaeus","Rhizomys pruinosus",1
"Nycticebus pygmaeus","Suncus murinus",1
"Nycticebus pygmaeus","Sundamys muelleri",1
"Odocoileus hemionus","Odocoileus virginianus",1
"Odocoileus hemionus","Pteropus alecto",1
"Odocoileus hemionus","Pteropus giganteus",1
"Odocoileus hemionus","Rusa unicolor",1
"Odocoileus hemionus","Tragelaphus angasii",1
"Odocoileus hemionus","Tragelaphus spekii",1
"Odocoileus virginianus","Pteropus alecto",1
"Odocoileus virginianus","Pteropus giganteus",1
"Odocoileus virginianus","Rusa unicolor",1
"Odocoileus virginianus","Tragelaphus angasii",1
"Odocoileus virginianus","Tragelaphus spekii",1
"Otomops martiensseni","Phyllostomus discolor",1
"Otomops martiensseni","Pipistrellus abramus",1
"Otomops martiensseni","Pipistrellus hesperidus",1
"Otomops martiensseni","Pipistrellus kuhlii",1
"Otomops martiensseni","Pipistrellus pipistrellus",1
"Otomops martiensseni","Pipistrellus pygmaeus",1
"Otomops martiensseni","Plecotus auritus",1
"Otomops martiensseni","Pteropus giganteus",1
"Otomops martiensseni","Pteropus lylei",1
"Otomops martiensseni","Pteropus rufus",1
"Otomops martiensseni","Rhinolophus affinis",1
"Otomops martiensseni","Rhinolophus darlingi",1
"Otomops martiensseni","Rhinolophus ferrumequinum",1
"Otomops martiensseni","Rhinolophus landeri",1
"Otomops martiensseni","Rhinolophus macrotis",1
"Otomops martiensseni","Rhinolophus malayanus",1
"Otomops martiensseni","Rhinolophus pearsonii",1
"Otomops martiensseni","Rhinolophus pusillus",1
"Otomops martiensseni","Rhinolophus shameli",1
"Otomops martiensseni","Rhinolophus simulator",1
"Otomops martiensseni","Rhinolophus sinicus",1
"Otomops martiensseni","Rhinolophus thomasi",1
"Otomops martiensseni","Rousettus aegyptiacus",2
"Otomops martiensseni","Rousettus leschenaultii",1
"Otomops martiensseni","Rousettus madagascariensis",1
"Otomops martiensseni","Scotophilus heathii",1
"Otomops martiensseni","Scotophilus kuhlii",1
"Otomops martiensseni","Sturnira lilium",1
"Otomops martiensseni","Taphozous melanopogon",1
"Otomops martiensseni","Taphozous perforatus",1
"Otomops martiensseni","Triaenops afer",1
"Otomops martiensseni","Triaenops persicus",1
"Otomops martiensseni","Tylonycteris pachypus",1
"Otomops martiensseni","Vespertilio sinensis",1
"Otomops martiensseni","Scotophilus leucogaster",1
"Paguma larvata","Panthera leo",1
"Paguma larvata","Panthera pardus",1
"Paguma larvata","Panthera tigris",1
"Paguma larvata","Papio anubis",1
"Paguma larvata","Paradoxurus hermaphroditus",1
"Paguma larvata","Peromyscus leucopus",1
"Paguma larvata","Peromyscus maniculatus",1
"Paguma larvata","Phascolarctos cinereus",1
"Paguma larvata","Piliocolobus tephrosceles",1
"Paguma larvata","Pongo abelii",1
"Paguma larvata","Puma concolor",1
"Paguma larvata","Rattus losea",1
"Paguma larvata","Rhinolophus affinis",1
"Paguma larvata","Rhinolophus alcyone",1
"Paguma larvata","Rhinolophus blasii",1
"Paguma larvata","Rhinolophus euryale",1
"Paguma larvata","Rhinolophus ferrumequinum",1
"Paguma larvata","Rhinolophus macrotis",1
"Paguma larvata","Rhinolophus mehelyi",1
"Paguma larvata","Rhinolophus pearsonii",1
"Paguma larvata","Rhinolophus pusillus",1
"Paguma larvata","Rhinolophus rex",1
"Paguma larvata","Rhinolophus sinicus",1
"Paguma larvata","Rhinolophus thomasi",1
"Paguma larvata","Rhinopithecus roxellana",1
"Paguma larvata","Rousettus aegyptiacus",1
"Paguma larvata","Rousettus leschenaultii",1
"Paguma larvata","Saimiri boliviensis",1
"Paguma larvata","Scotophilus kuhlii",1
"Paguma larvata","Sus scrofa",1
"Paguma larvata","Tadarida brasiliensis",1
"Paguma larvata","Theropithecus gelada",1
"Paguma larvata","Ursus arctos",1
"Paguma larvata","Vulpes vulpes",1
"Paguma larvata","Zalophus californianus",1
"Panthera leo","Panthera tigris",2
"Panthera leo","Prionailurus bengalensis",1
"Panthera leo","Procyon lotor",1
"Panthera leo","Pteropus giganteus",1
"Panthera leo","Puma concolor",2
"Panthera leo","Sus scrofa",2
"Panthera leo","Urocyon littoralis",1
"Panthera leo","Ursus americanus",1
"Panthera leo","Ursus arctos",2
"Panthera leo","Ursus maritimus",1
"Panthera leo","Vulpes vulpes",2
"Panthera leo","Panthera pardus",1
"Panthera leo","Papio anubis",1
"Panthera leo","Paradoxurus hermaphroditus",1
"Panthera leo","Peromyscus leucopus",1
"Panthera leo","Peromyscus maniculatus",1
"Panthera leo","Phascolarctos cinereus",1
"Panthera leo","Piliocolobus tephrosceles",1
"Panthera leo","Pongo abelii",1
"Panthera leo","Rattus losea",1
"Panthera leo","Rhinolophus affinis",1
"Panthera leo","Rhinolophus alcyone",1
"Panthera leo","Rhinolophus blasii",1
"Panthera leo","Rhinolophus euryale",1
"Panthera leo","Rhinolophus ferrumequinum",1
"Panthera leo","Rhinolophus macrotis",1
"Panthera leo","Rhinolophus mehelyi",1
"Panthera leo","Rhinolophus pearsonii",1
"Panthera leo","Rhinolophus pusillus",1
"Panthera leo","Rhinolophus rex",1
"Panthera leo","Rhinolophus sinicus",1
"Panthera leo","Rhinolophus thomasi",1
"Panthera leo","Rhinopithecus roxellana",1
"Panthera leo","Rousettus aegyptiacus",1
"Panthera leo","Rousettus leschenaultii",1
"Panthera leo","Saimiri boliviensis",1
"Panthera leo","Scotophilus kuhlii",1
"Panthera leo","Tadarida brasiliensis",1
"Panthera leo","Theropithecus gelada",1
"Panthera leo","Zalophus californianus",1
"Panthera pardus","Panthera tigris",1
"Panthera pardus","Papio anubis",1
"Panthera pardus","Paradoxurus hermaphroditus",1
"Panthera pardus","Peromyscus leucopus",1
"Panthera pardus","Peromyscus maniculatus",1
"Panthera pardus","Phascolarctos cinereus",1
"Panthera pardus","Piliocolobus tephrosceles",1
"Panthera pardus","Pongo abelii",1
"Panthera pardus","Puma concolor",1
"Panthera pardus","Rattus losea",1
"Panthera pardus","Rhinolophus affinis",1
"Panthera pardus","Rhinolophus alcyone",1
"Panthera pardus","Rhinolophus blasii",1
"Panthera pardus","Rhinolophus euryale",1
"Panthera pardus","Rhinolophus ferrumequinum",1
"Panthera pardus","Rhinolophus macrotis",1
"Panthera pardus","Rhinolophus mehelyi",1
"Panthera pardus","Rhinolophus pearsonii",1
"Panthera pardus","Rhinolophus pusillus",1
"Panthera pardus","Rhinolophus rex",1
"Panthera pardus","Rhinolophus sinicus",1
"Panthera pardus","Rhinolophus thomasi",1
"Panthera pardus","Rhinopithecus roxellana",1
"Panthera pardus","Rousettus aegyptiacus",1
"Panthera pardus","Rousettus leschenaultii",1
"Panthera pardus","Saimiri boliviensis",1
"Panthera pardus","Scotophilus kuhlii",1
"Panthera pardus","Sus scrofa",1
"Panthera pardus","Tadarida brasiliensis",1
"Panthera pardus","Theropithecus gelada",1
"Panthera pardus","Ursus arctos",1
"Panthera pardus","Vulpes vulpes",1
"Panthera pardus","Zalophus californianus",1
"Panthera tigris","Prionailurus bengalensis",1
"Panthera tigris","Procyon lotor",1
"Panthera tigris","Pteropus giganteus",1
"Panthera tigris","Puma concolor",2
"Panthera tigris","Sus scrofa",2
"Panthera tigris","Urocyon littoralis",1
"Panthera tigris","Ursus americanus",1
"Panthera tigris","Ursus arctos",2
"Panthera tigris","Ursus maritimus",1
"Panthera tigris","Vulpes vulpes",2
"Panthera tigris","Papio anubis",1
"Panthera tigris","Paradoxurus hermaphroditus",1
"Panthera tigris","Peromyscus leucopus",1
"Panthera tigris","Peromyscus maniculatus",1
"Panthera tigris","Phascolarctos cinereus",1
"Panthera tigris","Piliocolobus tephrosceles",1
"Panthera tigris","Pongo abelii",1
"Panthera tigris","Rattus losea",1
"Panthera tigris","Rhinolophus affinis",1
"Panthera tigris","Rhinolophus alcyone",1
"Panthera tigris","Rhinolophus blasii",1
"Panthera tigris","Rhinolophus euryale",1
"Panthera tigris","Rhinolophus ferrumequinum",1
"Panthera tigris","Rhinolophus macrotis",1
"Panthera tigris","Rhinolophus mehelyi",1
"Panthera tigris","Rhinolophus pearsonii",1
"Panthera tigris","Rhinolophus pusillus",1
"Panthera tigris","Rhinolophus rex",1
"Panthera tigris","Rhinolophus sinicus",1
"Panthera tigris","Rhinolophus thomasi",1
"Panthera tigris","Rhinopithecus roxellana",1
"Panthera tigris","Rousettus aegyptiacus",1
"Panthera tigris","Rousettus leschenaultii",1
"Panthera tigris","Saimiri boliviensis",1
"Panthera tigris","Scotophilus kuhlii",1
"Panthera tigris","Tadarida brasiliensis",1
"Panthera tigris","Theropithecus gelada",1
"Panthera tigris","Zalophus californianus",1
"Papio anubis","Paradoxurus hermaphroditus",1
"Papio anubis","Peromyscus leucopus",1
"Papio anubis","Peromyscus maniculatus",1
"Papio anubis","Phascolarctos cinereus",1
"Papio anubis","Piliocolobus tephrosceles",1
"Papio anubis","Pongo abelii",1
"Papio anubis","Puma concolor",1
"Papio anubis","Rattus losea",1
"Papio anubis","Rhinolophus affinis",1
"Papio anubis","Rhinolophus alcyone",1
"Papio anubis","Rhinolophus blasii",1
"Papio anubis","Rhinolophus euryale",1
"Papio anubis","Rhinolophus ferrumequinum",1
"Papio anubis","Rhinolophus macrotis",1
"Papio anubis","Rhinolophus mehelyi",1
"Papio anubis","Rhinolophus pearsonii",1
"Papio anubis","Rhinolophus pusillus",1
"Papio anubis","Rhinolophus rex",1
"Papio anubis","Rhinolophus sinicus",1
"Papio anubis","Rhinolophus thomasi",1
"Papio anubis","Rhinopithecus roxellana",1
"Papio anubis","Rousettus aegyptiacus",1
"Papio anubis","Rousettus leschenaultii",1
"Papio anubis","Saimiri boliviensis",1
"Papio anubis","Scotophilus kuhlii",1
"Papio anubis","Sus scrofa",1
"Papio anubis","Tadarida brasiliensis",1
"Papio anubis","Theropithecus gelada",1
"Papio anubis","Ursus arctos",1
"Papio anubis","Vulpes vulpes",1
"Papio anubis","Zalophus californianus",1
"Paradoxurus hermaphroditus","Peromyscus leucopus",1
"Paradoxurus hermaphroditus","Peromyscus maniculatus",1
"Paradoxurus hermaphroditus","Phascolarctos cinereus",1
"Paradoxurus hermaphroditus","Piliocolobus tephrosceles",1
"Paradoxurus hermaphroditus","Pongo abelii",1
"Paradoxurus hermaphroditus","Puma concolor",1
"Paradoxurus hermaphroditus","Rattus losea",1
"Paradoxurus hermaphroditus","Rhinolophus affinis",1
"Paradoxurus hermaphroditus","Rhinolophus alcyone",1
"Paradoxurus hermaphroditus","Rhinolophus blasii",1
"Paradoxurus hermaphroditus","Rhinolophus euryale",1
"Paradoxurus hermaphroditus","Rhinolophus ferrumequinum",1
"Paradoxurus hermaphroditus","Rhinolophus macrotis",1
"Paradoxurus hermaphroditus","Rhinolophus mehelyi",1
"Paradoxurus hermaphroditus","Rhinolophus pearsonii",1
"Paradoxurus hermaphroditus","Rhinolophus pusillus",1
"Paradoxurus hermaphroditus","Rhinolophus rex",1
"Paradoxurus hermaphroditus","Rhinolophus sinicus",1
"Paradoxurus hermaphroditus","Rhinolophus thomasi",1
"Paradoxurus hermaphroditus","Rhinopithecus roxellana",1
"Paradoxurus hermaphroditus","Rousettus aegyptiacus",1
"Paradoxurus hermaphroditus","Rousettus leschenaultii",1
"Paradoxurus hermaphroditus","Saimiri boliviensis",1
"Paradoxurus hermaphroditus","Scotophilus kuhlii",1
"Paradoxurus hermaphroditus","Sus scrofa",1
"Paradoxurus hermaphroditus","Tadarida brasiliensis",1
"Paradoxurus hermaphroditus","Theropithecus gelada",1
"Paradoxurus hermaphroditus","Ursus arctos",1
"Paradoxurus hermaphroditus","Vulpes vulpes",1
"Paradoxurus hermaphroditus","Zalophus californianus",1
"Paruromys dominator","Rattus argentiventer",1
"Paruromys dominator","Rattus exulans",1
"Paruromys dominator","Rattus hoffmanni",1
"Paruromys dominator","Rattus losea",1
"Paruromys dominator","Rattus norvegicus",1
"Paruromys dominator","Rattus rattus",1
"Paruromys dominator","Rattus tanezumi",1
"Paruromys dominator","Rattus xanthurus",1
"Paruromys dominator","Ratufa bicolor",1
"Paruromys dominator","Rhizomys pruinosus",1
"Paruromys dominator","Suncus murinus",1
"Paruromys dominator","Sundamys muelleri",1
"Peromyscus leucopus","Peromyscus maniculatus",1
"Peromyscus leucopus","Phascolarctos cinereus",1
"Peromyscus leucopus","Piliocolobus tephrosceles",1
"Peromyscus leucopus","Pongo abelii",1
"Peromyscus leucopus","Puma concolor",1
"Peromyscus leucopus","Rattus losea",1
"Peromyscus leucopus","Rhinolophus affinis",1
"Peromyscus leucopus","Rhinolophus alcyone",1
"Peromyscus leucopus","Rhinolophus blasii",1
"Peromyscus leucopus","Rhinolophus euryale",1
"Peromyscus leucopus","Rhinolophus ferrumequinum",1
"Peromyscus leucopus","Rhinolophus macrotis",1
"Peromyscus leucopus","Rhinolophus mehelyi",1
"Peromyscus leucopus","Rhinolophus pearsonii",1
"Peromyscus leucopus","Rhinolophus pusillus",1
"Peromyscus leucopus","Rhinolophus rex",1
"Peromyscus leucopus","Rhinolophus sinicus",1
"Peromyscus leucopus","Rhinolophus thomasi",1
"Peromyscus leucopus","Rhinopithecus roxellana",1
"Peromyscus leucopus","Rousettus aegyptiacus",1
"Peromyscus leucopus","Rousettus leschenaultii",1
"Peromyscus leucopus","Saimiri boliviensis",1
"Peromyscus leucopus","Scotophilus kuhlii",1
"Peromyscus leucopus","Sus scrofa",1
"Peromyscus leucopus","Tadarida brasiliensis",1
"Peromyscus leucopus","Theropithecus gelada",1
"Peromyscus leucopus","Ursus arctos",1
"Peromyscus leucopus","Vulpes vulpes",1
"Peromyscus leucopus","Zalophus californianus",1
"Peromyscus maniculatus","Phascolarctos cinereus",1
"Peromyscus maniculatus","Piliocolobus tephrosceles",1
"Peromyscus maniculatus","Pongo abelii",1
"Peromyscus maniculatus","Puma concolor",1
"Peromyscus maniculatus","Rattus losea",1
"Peromyscus maniculatus","Rhinolophus affinis",1
"Peromyscus maniculatus","Rhinolophus alcyone",1
"Peromyscus maniculatus","Rhinolophus blasii",1
"Peromyscus maniculatus","Rhinolophus euryale",1
"Peromyscus maniculatus","Rhinolophus ferrumequinum",1
"Peromyscus maniculatus","Rhinolophus macrotis",1
"Peromyscus maniculatus","Rhinolophus mehelyi",1
"Peromyscus maniculatus","Rhinolophus pearsonii",1
"Peromyscus maniculatus","Rhinolophus pusillus",1
"Peromyscus maniculatus","Rhinolophus rex",1
"Peromyscus maniculatus","Rhinolophus sinicus",1
"Peromyscus maniculatus","Rhinolophus thomasi",1
"Peromyscus maniculatus","Rhinopithecus roxellana",1
"Peromyscus maniculatus","Rousettus aegyptiacus",1
"Peromyscus maniculatus","Rousettus leschenaultii",1
"Peromyscus maniculatus","Saimiri boliviensis",1
"Peromyscus maniculatus","Scotophilus kuhlii",1
"Peromyscus maniculatus","Sus scrofa",1
"Peromyscus maniculatus","Tadarida brasiliensis",1
"Peromyscus maniculatus","Theropithecus gelada",1
"Peromyscus maniculatus","Ursus arctos",1
"Peromyscus maniculatus","Vulpes vulpes",1
"Peromyscus maniculatus","Zalophus californianus",1
"Phascolarctos cinereus","Piliocolobus tephrosceles",1
"Phascolarctos cinereus","Pongo abelii",1
"Phascolarctos cinereus","Puma concolor",1
"Phascolarctos cinereus","Rattus losea",1
"Phascolarctos cinereus","Rhinolophus affinis",1
"Phascolarctos cinereus","Rhinolophus alcyone",1
"Phascolarctos cinereus","Rhinolophus blasii",1
"Phascolarctos cinereus","Rhinolophus euryale",1
"Phascolarctos cinereus","Rhinolophus ferrumequinum",1
"Phascolarctos cinereus","Rhinolophus macrotis",1
"Phascolarctos cinereus","Rhinolophus mehelyi",1
"Phascolarctos cinereus","Rhinolophus pearsonii",1
"Phascolarctos cinereus","Rhinolophus pusillus",1
"Phascolarctos cinereus","Rhinolophus rex",1
"Phascolarctos cinereus","Rhinolophus sinicus",1
"Phascolarctos cinereus","Rhinolophus thomasi",1
"Phascolarctos cinereus","Rhinopithecus roxellana",1
"Phascolarctos cinereus","Rousettus aegyptiacus",1
"Phascolarctos cinereus","Rousettus leschenaultii",1
"Phascolarctos cinereus","Saimiri boliviensis",1
"Phascolarctos cinereus","Scotophilus kuhlii",1
"Phascolarctos cinereus","Sus scrofa",1
"Phascolarctos cinereus","Tadarida brasiliensis",1
"Phascolarctos cinereus","Theropithecus gelada",1
"Phascolarctos cinereus","Ursus arctos",1
"Phascolarctos cinereus","Vulpes vulpes",1
"Phascolarctos cinereus","Zalophus californianus",1
"Phyllostomus discolor","Pipistrellus abramus",1
"Phyllostomus discolor","Pipistrellus hesperidus",1
"Phyllostomus discolor","Pipistrellus kuhlii",1
"Phyllostomus discolor","Pipistrellus pipistrellus",1
"Phyllostomus discolor","Pipistrellus pygmaeus",1
"Phyllostomus discolor","Plecotus auritus",1
"Phyllostomus discolor","Pteropus giganteus",1
"Phyllostomus discolor","Pteropus lylei",1
"Phyllostomus discolor","Pteropus rufus",1
"Phyllostomus discolor","Rhinolophus affinis",1
"Phyllostomus discolor","Rhinolophus darlingi",1
"Phyllostomus discolor","Rhinolophus ferrumequinum",1
"Phyllostomus discolor","Rhinolophus landeri",1
"Phyllostomus discolor","Rhinolophus macrotis",1
"Phyllostomus discolor","Rhinolophus malayanus",1
