"Species1","Species2","n_virus"
"Mustela nivalis","Myrmecophaga tridactyla",1
"Mustela nivalis","Nasua nasua",1
"Mustela nivalis","Neovison vison",1
"Mustela nivalis","Nyctereutes procyonoides",1
"Mustela nivalis","Odobenus rosmarus",1
"Mustela nivalis","Otocyon megalotis",1
"Mustela nivalis","Paguma larvata",1
"Mustela nivalis","Panthera leo",1
"Mustela nivalis","Panthera onca",1
"Mustela nivalis","Panthera pardus",1
"Mustela nivalis","Panthera tigris",1
"Mustela nivalis","Paradoxurus hermaphroditus",1
"Mustela nivalis","Parahyaena brunnea",1
"Mustela nivalis","Pecari tajacu",1
"Mustela nivalis","Phoca vitulina",1
"Mustela nivalis","Procyon lotor",1
"Mustela nivalis","Procyon pygmaeus",1
"Mustela nivalis","Puma concolor",1
"Mustela nivalis","Pusa caspica",1
"Mustela nivalis","Pusa sibirica",1
"Mustela nivalis","Sus scrofa",1
"Mustela nivalis","Tamandua tetradactyla",1
"Mustela nivalis","Taxidea taxus",1
"Mustela nivalis","Tremarctos ornatus",1
"Mustela nivalis","Urocyon cinereoargenteus",1
"Mustela nivalis","Urocyon littoralis",1
"Mustela nivalis","Ursus americanus",1
"Mustela nivalis","Ursus arctos",1
"Mustela nivalis","Ursus maritimus",1
"Mustela nivalis","Viverricula indica",1
"Mustela nivalis","Vulpes lagopus",1
"Mustela nivalis","Vulpes macrotis",1
"Mustela nivalis","Vulpes velox",1
"Mustela nivalis","Vulpes vulpes",1
"Mustela nivalis","Vulpes zerda",1
"Mustela nivalis","Zalophus californianus",1
"Mustela putorius","Mustela sibirica",1
"Mustela putorius","Myrmecophaga tridactyla",1
"Mustela putorius","Nasua nasua",1
"Mustela putorius","Neovison vison",1
"Mustela putorius","Nyctereutes procyonoides",1
"Mustela putorius","Odobenus rosmarus",1
"Mustela putorius","Otocyon megalotis",1
"Mustela putorius","Paguma larvata",1
"Mustela putorius","Panthera leo",1
"Mustela putorius","Panthera onca",1
"Mustela putorius","Panthera pardus",1
"Mustela putorius","Panthera tigris",1
"Mustela putorius","Paradoxurus hermaphroditus",1
"Mustela putorius","Parahyaena brunnea",1
"Mustela putorius","Pecari tajacu",1
"Mustela putorius","Phoca vitulina",1
"Mustela putorius","Procyon lotor",1
"Mustela putorius","Procyon pygmaeus",1
"Mustela putorius","Puma concolor",1
"Mustela putorius","Pusa caspica",1
"Mustela putorius","Pusa sibirica",1
"Mustela putorius","Sus scrofa",1
"Mustela putorius","Tamandua tetradactyla",1
"Mustela putorius","Taxidea taxus",1
"Mustela putorius","Tremarctos ornatus",1
"Mustela putorius","Urocyon cinereoargenteus",1
"Mustela putorius","Urocyon littoralis",1
"Mustela putorius","Ursus americanus",1
"Mustela putorius","Ursus arctos",1
"Mustela putorius","Ursus maritimus",1
"Mustela putorius","Viverricula indica",1
"Mustela putorius","Vulpes lagopus",1
"Mustela putorius","Vulpes macrotis",1
"Mustela putorius","Vulpes velox",1
"Mustela putorius","Vulpes vulpes",1
"Mustela putorius","Vulpes zerda",1
"Mustela putorius","Zalophus californianus",1
"Mustela sibirica","Myrmecophaga tridactyla",1
"Mustela sibirica","Nasua nasua",1
"Mustela sibirica","Neovison vison",1
"Mustela sibirica","Nyctereutes procyonoides",1
"Mustela sibirica","Odobenus rosmarus",1
"Mustela sibirica","Otocyon megalotis",1
"Mustela sibirica","Paguma larvata",1
"Mustela sibirica","Panthera leo",1
"Mustela sibirica","Panthera onca",1
"Mustela sibirica","Panthera pardus",1
"Mustela sibirica","Panthera tigris",1
"Mustela sibirica","Paradoxurus hermaphroditus",1
"Mustela sibirica","Parahyaena brunnea",1
"Mustela sibirica","Pecari tajacu",1
"Mustela sibirica","Phoca vitulina",1
"Mustela sibirica","Procyon lotor",1
"Mustela sibirica","Procyon pygmaeus",1
"Mustela sibirica","Puma concolor",1
"Mustela sibirica","Pusa caspica",1
"Mustela sibirica","Pusa sibirica",1
"Mustela sibirica","Sus scrofa",1
"Mustela sibirica","Tamandua tetradactyla",1
"Mustela sibirica","Taxidea taxus",1
"Mustela sibirica","Tremarctos ornatus",1
"Mustela sibirica","Urocyon cinereoargenteus",1
"Mustela sibirica","Urocyon littoralis",1
"Mustela sibirica","Ursus americanus",1
"Mustela sibirica","Ursus arctos",1
"Mustela sibirica","Ursus maritimus",1
"Mustela sibirica","Viverricula indica",1
"Mustela sibirica","Vulpes lagopus",1
"Mustela sibirica","Vulpes macrotis",1
"Mustela sibirica","Vulpes velox",1
"Mustela sibirica","Vulpes vulpes",1
"Mustela sibirica","Vulpes zerda",1
"Mustela sibirica","Zalophus californianus",1
"Myodes glareolus","Rattus norvegicus",1
"Myodes glareolus","Sciurus carolinensis",1
"Myodes rufocanus","Myodes rutilus",1
"Myodes rufocanus","Niviventer confucianus",1
"Myodes rufocanus","Niviventer fulvescens",1
"Myodes rufocanus","Rattus rattus",1
"Myodes rufocanus","Rattus tanezumi",1
"Myodes rufocanus","Rhombomys opimus",1
"Myodes rufocanus","Spermophilus dauricus",1
"Myodes rufocanus","Spermophilus erythrogenys",1
"Myodes rufocanus","Suncus murinus",1
"Myodes rutilus","Niviventer confucianus",1
"Myodes rutilus","Niviventer fulvescens",1
"Myodes rutilus","Rattus rattus",1
"Myodes rutilus","Rattus tanezumi",1
"Myodes rutilus","Rhombomys opimus",1
"Myodes rutilus","Spermophilus dauricus",1
"Myodes rutilus","Spermophilus erythrogenys",1
"Myodes rutilus","Suncus murinus",1
"Myotis daubentonii","Myotis pilosus",1
"Myotis daubentonii","Pteropus giganteus",1
"Myotis daubentonii","Pteropus hypomelanus",1
"Myotis daubentonii","Pteropus lylei",1
"Myotis daubentonii","Pteropus pumilus",1
"Myotis daubentonii","Pteropus rodricensis",1
"Myotis daubentonii","Pteropus rufus",1
"Myotis daubentonii","Pteropus vampyrus",1
"Myotis daubentonii","Rhinolophus affinis",1
"Myotis daubentonii","Rhinolophus sinicus",1
"Myotis daubentonii","Rousettus leschenaultii",1
"Myotis daubentonii","Scotophilus kuhlii",1
"Myotis pilosus","Pteropus giganteus",1
"Myotis pilosus","Pteropus hypomelanus",1
"Myotis pilosus","Pteropus lylei",1
"Myotis pilosus","Pteropus pumilus",1
"Myotis pilosus","Pteropus rodricensis",1
"Myotis pilosus","Pteropus rufus",1
"Myotis pilosus","Pteropus vampyrus",1
"Myotis pilosus","Rhinolophus affinis",1
"Myotis pilosus","Rhinolophus sinicus",1
"Myotis pilosus","Rousettus leschenaultii",1
"Myotis pilosus","Scotophilus kuhlii",1
"Myrmecophaga tridactyla","Nasua nasua",1
"Myrmecophaga tridactyla","Neovison vison",1
"Myrmecophaga tridactyla","Nyctereutes procyonoides",1
"Myrmecophaga tridactyla","Odobenus rosmarus",1
"Myrmecophaga tridactyla","Otocyon megalotis",1
"Myrmecophaga tridactyla","Paguma larvata",1
"Myrmecophaga tridactyla","Panthera leo",1
"Myrmecophaga tridactyla","Panthera onca",1
"Myrmecophaga tridactyla","Panthera pardus",1
"Myrmecophaga tridactyla","Panthera tigris",1
"Myrmecophaga tridactyla","Paradoxurus hermaphroditus",1
"Myrmecophaga tridactyla","Parahyaena brunnea",1
"Myrmecophaga tridactyla","Pecari tajacu",1
"Myrmecophaga tridactyla","Phoca vitulina",1
"Myrmecophaga tridactyla","Procyon lotor",1
"Myrmecophaga tridactyla","Procyon pygmaeus",1
"Myrmecophaga tridactyla","Puma concolor",1
"Myrmecophaga tridactyla","Pusa caspica",1
"Myrmecophaga tridactyla","Pusa sibirica",1
"Myrmecophaga tridactyla","Sus scrofa",1
"Myrmecophaga tridactyla","Tamandua tetradactyla",1
"Myrmecophaga tridactyla","Taxidea taxus",1
"Myrmecophaga tridactyla","Tremarctos ornatus",1
"Myrmecophaga tridactyla","Urocyon cinereoargenteus",1
"Myrmecophaga tridactyla","Urocyon littoralis",1
"Myrmecophaga tridactyla","Ursus americanus",1
"Myrmecophaga tridactyla","Ursus arctos",1
"Myrmecophaga tridactyla","Ursus maritimus",1
"Myrmecophaga tridactyla","Viverricula indica",1
"Myrmecophaga tridactyla","Vulpes lagopus",1
"Myrmecophaga tridactyla","Vulpes macrotis",1
"Myrmecophaga tridactyla","Vulpes velox",1
"Myrmecophaga tridactyla","Vulpes vulpes",1
"Myrmecophaga tridactyla","Vulpes zerda",1
"Myrmecophaga tridactyla","Zalophus californianus",1
"Nanger granti","Odocoileus hemionus",1
"Nanger granti","Odocoileus virginianus",1
"Nanger granti","Oryx gazella",1
"Nanger granti","Ourebia ourebi",1
"Nanger granti","Ovis canadensis",1
"Nanger granti","Ozotoceros bezoarticus",1
"Nanger granti","Panthera leo",1
"Nanger granti","Phacochoerus aethiopicus",1
"Nanger granti","Potamochoerus porcus",1
"Nanger granti","Redunca arundinum",1
"Nanger granti","Rupicapra rupicapra",1
"Nanger granti","Syncerus caffer",1
"Nanger granti","Tragelaphus strepsiceros",1
"Nanger granti","Vicugna vicugna",1
"Nasua nasua","Neovison vison",1
"Nasua nasua","Nyctereutes procyonoides",1
"Nasua nasua","Odobenus rosmarus",1
"Nasua nasua","Otocyon megalotis",1
"Nasua nasua","Paguma larvata",1
"Nasua nasua","Panthera leo",1
"Nasua nasua","Panthera onca",1
"Nasua nasua","Panthera pardus",1
"Nasua nasua","Panthera tigris",1
"Nasua nasua","Paradoxurus hermaphroditus",1
"Nasua nasua","Parahyaena brunnea",1
"Nasua nasua","Pecari tajacu",1
"Nasua nasua","Phoca vitulina",1
"Nasua nasua","Procyon lotor",1
"Nasua nasua","Procyon pygmaeus",1
"Nasua nasua","Puma concolor",1
"Nasua nasua","Pusa caspica",1
"Nasua nasua","Pusa sibirica",1
"Nasua nasua","Sus scrofa",1
"Nasua nasua","Tamandua tetradactyla",1
"Nasua nasua","Taxidea taxus",1
"Nasua nasua","Tremarctos ornatus",1
"Nasua nasua","Urocyon cinereoargenteus",1
"Nasua nasua","Urocyon littoralis",1
"Nasua nasua","Ursus americanus",1
"Nasua nasua","Ursus arctos",1
"Nasua nasua","Ursus maritimus",1
"Nasua nasua","Viverricula indica",1
"Nasua nasua","Vulpes lagopus",1
"Nasua nasua","Vulpes macrotis",1
"Nasua nasua","Vulpes velox",1
"Nasua nasua","Vulpes vulpes",1
"Nasua nasua","Vulpes zerda",1
"Nasua nasua","Zalophus californianus",1
"Neovison vison","Nyctereutes procyonoides",1
"Neovison vison","Odobenus rosmarus",2
"Neovison vison","Otocyon megalotis",1
"Neovison vison","Paguma larvata",1
"Neovison vison","Panthera leo",1
"Neovison vison","Panthera onca",1
"Neovison vison","Panthera pardus",1
"Neovison vison","Panthera tigris",1
"Neovison vison","Paradoxurus hermaphroditus",1
"Neovison vison","Parahyaena brunnea",1
"Neovison vison","Pecari tajacu",1
"Neovison vison","Phoca vitulina",2
"Neovison vison","Procyon lotor",1
"Neovison vison","Procyon pygmaeus",1
"Neovison vison","Puma concolor",1
"Neovison vison","Pusa caspica",1
"Neovison vison","Pusa sibirica",2
"Neovison vison","Sus scrofa",1
"Neovison vison","Tamandua tetradactyla",1
"Neovison vison","Taxidea taxus",1
"Neovison vison","Tremarctos ornatus",1
"Neovison vison","Urocyon cinereoargenteus",1
"Neovison vison","Urocyon littoralis",2
"Neovison vison","Ursus americanus",2
"Neovison vison","Ursus arctos",2
"Neovison vison","Ursus maritimus",2
"Neovison vison","Viverricula indica",1
"Neovison vison","Vulpes lagopus",1
"Neovison vison","Vulpes macrotis",1
"Neovison vison","Vulpes velox",1
"Neovison vison","Vulpes vulpes",1
"Neovison vison","Vulpes zerda",1
"Neovison vison","Zalophus californianus",1
"Neovison vison","Phoca largha",1
"Neovison vison","Phocarctos hookeri",1
"Neovison vison","Pusa hispida",1
"Niviventer confucianus","Niviventer fulvescens",1
"Niviventer confucianus","Rattus rattus",1
"Niviventer confucianus","Rattus tanezumi",1
"Niviventer confucianus","Rhombomys opimus",1
"Niviventer confucianus","Spermophilus dauricus",1
"Niviventer confucianus","Spermophilus erythrogenys",1
"Niviventer confucianus","Suncus murinus",1
"Niviventer fulvescens","Rattus rattus",1
"Niviventer fulvescens","Rattus tanezumi",1
"Niviventer fulvescens","Rhombomys opimus",1
"Niviventer fulvescens","Spermophilus dauricus",1
"Niviventer fulvescens","Spermophilus erythrogenys",1
"Niviventer fulvescens","Suncus murinus",1
"Nyctereutes procyonoides","Odobenus rosmarus",1
"Nyctereutes procyonoides","Otocyon megalotis",1
"Nyctereutes procyonoides","Paguma larvata",1
"Nyctereutes procyonoides","Panthera leo",1
"Nyctereutes procyonoides","Panthera onca",1
"Nyctereutes procyonoides","Panthera pardus",1
"Nyctereutes procyonoides","Panthera tigris",1
"Nyctereutes procyonoides","Paradoxurus hermaphroditus",1
"Nyctereutes procyonoides","Parahyaena brunnea",1
"Nyctereutes procyonoides","Pecari tajacu",1
"Nyctereutes procyonoides","Phoca vitulina",1
"Nyctereutes procyonoides","Procyon lotor",1
"Nyctereutes procyonoides","Procyon pygmaeus",1
"Nyctereutes procyonoides","Puma concolor",1
"Nyctereutes procyonoides","Pusa caspica",1
"Nyctereutes procyonoides","Pusa sibirica",1
"Nyctereutes procyonoides","Sus scrofa",1
"Nyctereutes procyonoides","Tamandua tetradactyla",1
"Nyctereutes procyonoides","Taxidea taxus",1
"Nyctereutes procyonoides","Tremarctos ornatus",1
"Nyctereutes procyonoides","Urocyon cinereoargenteus",1
"Nyctereutes procyonoides","Urocyon littoralis",1
"Nyctereutes procyonoides","Ursus americanus",1
"Nyctereutes procyonoides","Ursus arctos",1
"Nyctereutes procyonoides","Ursus maritimus",1
"Nyctereutes procyonoides","Viverricula indica",1
"Nyctereutes procyonoides","Vulpes lagopus",1
"Nyctereutes procyonoides","Vulpes macrotis",1
"Nyctereutes procyonoides","Vulpes velox",1
"Nyctereutes procyonoides","Vulpes vulpes",1
"Nyctereutes procyonoides","Vulpes zerda",1
"Nyctereutes procyonoides","Zalophus californianus",1
"Odobenus rosmarus","Otocyon megalotis",1
"Odobenus rosmarus","Paguma larvata",1
"Odobenus rosmarus","Panthera leo",1
"Odobenus rosmarus","Panthera onca",1
"Odobenus rosmarus","Panthera pardus",1
"Odobenus rosmarus","Panthera tigris",1
"Odobenus rosmarus","Paradoxurus hermaphroditus",1
"Odobenus rosmarus","Parahyaena brunnea",1
"Odobenus rosmarus","Pecari tajacu",1
"Odobenus rosmarus","Phoca vitulina",3
"Odobenus rosmarus","Procyon lotor",1
"Odobenus rosmarus","Procyon pygmaeus",1
"Odobenus rosmarus","Puma concolor",1
"Odobenus rosmarus","Pusa caspica",1
"Odobenus rosmarus","Pusa sibirica",3
"Odobenus rosmarus","Sus scrofa",1
"Odobenus rosmarus","Tamandua tetradactyla",1
"Odobenus rosmarus","Taxidea taxus",1
"Odobenus rosmarus","Tremarctos ornatus",1
"Odobenus rosmarus","Urocyon cinereoargenteus",1
"Odobenus rosmarus","Urocyon littoralis",2
"Odobenus rosmarus","Ursus americanus",2
"Odobenus rosmarus","Ursus arctos",3
"Odobenus rosmarus","Ursus maritimus",3
"Odobenus rosmarus","Viverricula indica",1
"Odobenus rosmarus","Vulpes lagopus",1
"Odobenus rosmarus","Vulpes macrotis",1
"Odobenus rosmarus","Vulpes velox",1
"Odobenus rosmarus","Vulpes vulpes",1
"Odobenus rosmarus","Vulpes zerda",1
"Odobenus rosmarus","Zalophus californianus",1
"Odobenus rosmarus","Phoca largha",1
"Odobenus rosmarus","Phocarctos hookeri",1
"Odobenus rosmarus","Pusa hispida",1
"Odocoileus hemionus","Odocoileus virginianus",2
"Odocoileus hemionus","Oryx gazella",1
"Odocoileus hemionus","Ourebia ourebi",1
"Odocoileus hemionus","Ovis canadensis",2
"Odocoileus hemionus","Ozotoceros bezoarticus",1
"Odocoileus hemionus","Panthera leo",1
"Odocoileus hemionus","Phacochoerus aethiopicus",1
"Odocoileus hemionus","Potamochoerus porcus",1
"Odocoileus hemionus","Redunca arundinum",1
"Odocoileus hemionus","Rupicapra rupicapra",1
"Odocoileus hemionus","Syncerus caffer",1
"Odocoileus hemionus","Tragelaphus strepsiceros",1
"Odocoileus hemionus","Vicugna vicugna",1
"Odocoileus hemionus","Papio cynocephalus",1
"Odocoileus hemionus","Papio ursinus",1
"Odocoileus hemionus","Ursus americanus",1
"Odocoileus virginianus","Oryx gazella",1
"Odocoileus virginianus","Ourebia ourebi",1
"Odocoileus virginianus","Ovis canadensis",2
"Odocoileus virginianus","Ozotoceros bezoarticus",1
"Odocoileus virginianus","Panthera leo",1
"Odocoileus virginianus","Phacochoerus aethiopicus",1
"Odocoileus virginianus","Potamochoerus porcus",1
"Odocoileus virginianus","Redunca arundinum",1
"Odocoileus virginianus","Rupicapra rupicapra",1
"Odocoileus virginianus","Syncerus caffer",1
"Odocoileus virginianus","Tragelaphus strepsiceros",1
"Odocoileus virginianus","Vicugna vicugna",1
"Odocoileus virginianus","Papio cynocephalus",1
"Odocoileus virginianus","Papio ursinus",1
"Odocoileus virginianus","Ursus americanus",1
"Oryx gazella","Ourebia ourebi",1
"Oryx gazella","Ovis canadensis",1
"Oryx gazella","Ozotoceros bezoarticus",1
"Oryx gazella","Panthera leo",2
"Oryx gazella","Phacochoerus aethiopicus",1
"Oryx gazella","Potamochoerus porcus",1
"Oryx gazella","Redunca arundinum",1
"Oryx gazella","Rupicapra rupicapra",1
"Oryx gazella","Syncerus caffer",1
"Oryx gazella","Tragelaphus strepsiceros",1
"Oryx gazella","Vicugna vicugna",1
"Oryx gazella","Ovis ammon",1
"Oryx gazella","Procapra przewalskii",1
"Oryx gazella","Pseudois nayaur",1
"Oryx gazella","Sylvicapra grimmia",1
"Oryx gazella","Tetracerus quadricornis",1
"Otocyon megalotis","Paguma larvata",1
"Otocyon megalotis","Panthera leo",1
"Otocyon megalotis","Panthera onca",1
"Otocyon megalotis","Panthera pardus",1
"Otocyon megalotis","Panthera tigris",1
"Otocyon megalotis","Paradoxurus hermaphroditus",1
"Otocyon megalotis","Parahyaena brunnea",1
"Otocyon megalotis","Pecari tajacu",1
"Otocyon megalotis","Phoca vitulina",1
"Otocyon megalotis","Procyon lotor",1
"Otocyon megalotis","Procyon pygmaeus",1
"Otocyon megalotis","Puma concolor",1
"Otocyon megalotis","Pusa caspica",1
"Otocyon megalotis","Pusa sibirica",1
"Otocyon megalotis","Sus scrofa",1
"Otocyon megalotis","Tamandua tetradactyla",1
"Otocyon megalotis","Taxidea taxus",1
"Otocyon megalotis","Tremarctos ornatus",1
"Otocyon megalotis","Urocyon cinereoargenteus",1
"Otocyon megalotis","Urocyon littoralis",1
"Otocyon megalotis","Ursus americanus",1
"Otocyon megalotis","Ursus arctos",1
"Otocyon megalotis","Ursus maritimus",1
"Otocyon megalotis","Viverricula indica",1
"Otocyon megalotis","Vulpes lagopus",1
"Otocyon megalotis","Vulpes macrotis",1
"Otocyon megalotis","Vulpes velox",1
"Otocyon megalotis","Vulpes vulpes",1
"Otocyon megalotis","Vulpes zerda",1
"Otocyon megalotis","Zalophus californianus",1
"Ourebia ourebi","Ovis canadensis",1
"Ourebia ourebi","Ozotoceros bezoarticus",1
"Ourebia ourebi","Panthera leo",1
"Ourebia ourebi","Phacochoerus aethiopicus",1
"Ourebia ourebi","Potamochoerus porcus",1
"Ourebia ourebi","Redunca arundinum",1
"Ourebia ourebi","Rupicapra rupicapra",1
"Ourebia ourebi","Syncerus caffer",1
"Ourebia ourebi","Tragelaphus strepsiceros",1
"Ourebia ourebi","Vicugna vicugna",1
"Ovis ammon","Panthera leo",1
"Ovis ammon","Procapra przewalskii",1
"Ovis ammon","Pseudois nayaur",1
"Ovis ammon","Sylvicapra grimmia",1
"Ovis ammon","Tetracerus quadricornis",1
"Ovis canadensis","Ozotoceros bezoarticus",1
"Ovis canadensis","Panthera leo",1
"Ovis canadensis","Phacochoerus aethiopicus",1
"Ovis canadensis","Potamochoerus porcus",1
"Ovis canadensis","Redunca arundinum",1
"Ovis canadensis","Rupicapra rupicapra",1
"Ovis canadensis","Syncerus caffer",1
"Ovis canadensis","Tragelaphus strepsiceros",1
"Ovis canadensis","Vicugna vicugna",1
"Ovis canadensis","Papio cynocephalus",1
"Ovis canadensis","Papio ursinus",1
"Ovis canadensis","Ursus americanus",1
"Ozotoceros bezoarticus","Panthera leo",1
"Ozotoceros bezoarticus","Phacochoerus aethiopicus",1
"Ozotoceros bezoarticus","Potamochoerus porcus",1
"Ozotoceros bezoarticus","Redunca arundinum",1
"Ozotoceros bezoarticus","Rupicapra rupicapra",1
"Ozotoceros bezoarticus","Syncerus caffer",1
"Ozotoceros bezoarticus","Tragelaphus strepsiceros",1
"Ozotoceros bezoarticus","Vicugna vicugna",1
"Paguma larvata","Panthera leo",1
"Paguma larvata","Panthera onca",1
"Paguma larvata","Panthera pardus",1
"Paguma larvata","Panthera tigris",1
"Paguma larvata","Paradoxurus hermaphroditus",1
"Paguma larvata","Parahyaena brunnea",1
"Paguma larvata","Pecari tajacu",1
"Paguma larvata","Phoca vitulina",1
"Paguma larvata","Procyon lotor",1
"Paguma larvata","Procyon pygmaeus",1
"Paguma larvata","Puma concolor",1
"Paguma larvata","Pusa caspica",1
"Paguma larvata","Pusa sibirica",1
"Paguma larvata","Sus scrofa",1
"Paguma larvata","Tamandua tetradactyla",1
"Paguma larvata","Taxidea taxus",1
"Paguma larvata","Tremarctos ornatus",1
"Paguma larvata","Urocyon cinereoargenteus",1
"Paguma larvata","Urocyon littoralis",1
"Paguma larvata","Ursus americanus",1
"Paguma larvata","Ursus arctos",1
"Paguma larvata","Ursus maritimus",1
"Paguma larvata","Viverricula indica",1
"Paguma larvata","Vulpes lagopus",1
"Paguma larvata","Vulpes macrotis",1
"Paguma larvata","Vulpes velox",1
"Paguma larvata","Vulpes vulpes",1
"Paguma larvata","Vulpes zerda",1
"Paguma larvata","Zalophus californianus",1
"Pan troglodytes","Pithecia monachus",1
"Pan troglodytes","Pteropus neohibernicus",1
"Pan troglodytes","Pteropus rayneri",1
"Pan troglodytes","Pteropus tonganus",1
"Pan troglodytes","Saguinus mystax",1
"Pan troglodytes","Saguinus oedipus",1
"Pan troglodytes","Saimiri sciureus",1
"Pan troglodytes","Semnopithecus entellus",1
"Pan troglodytes","Trachypithecus cristatus",1
"Panthera leo","Phacochoerus aethiopicus",1
"Panthera leo","Potamochoerus porcus",1
"Panthera leo","Redunca arundinum",1
"Panthera leo","Rupicapra rupicapra",1
"Panthera leo","Syncerus caffer",1
"Panthera leo","Tragelaphus strepsiceros",1
"Panthera leo","Vicugna vicugna",1
"Panthera leo","Panthera onca",1
"Panthera leo","Panthera pardus",1
"Panthera leo","Panthera tigris",1
"Panthera leo","Paradoxurus hermaphroditus",1
"Panthera leo","Parahyaena brunnea",1
"Panthera leo","Pecari tajacu",1
"Panthera leo","Phoca vitulina",1
"Panthera leo","Procyon lotor",1
"Panthera leo","Procyon pygmaeus",1
"Panthera leo","Puma concolor",1
"Panthera leo","Pusa caspica",1
"Panthera leo","Pusa sibirica",1
"Panthera leo","Sus scrofa",1
"Panthera leo","Tamandua tetradactyla",1
"Panthera leo","Taxidea taxus",1
"Panthera leo","Tremarctos ornatus",1
"Panthera leo","Urocyon cinereoargenteus",1
"Panthera leo","Urocyon littoralis",1
"Panthera leo","Ursus americanus",1
"Panthera leo","Ursus arctos",1
"Panthera leo","Ursus maritimus",1
"Panthera leo","Viverricula indica",1
"Panthera leo","Vulpes lagopus",1
"Panthera leo","Vulpes macrotis",1
"Panthera leo","Vulpes velox",1
"Panthera leo","Vulpes vulpes",1
"Panthera leo","Vulpes zerda",1
"Panthera leo","Zalophus californianus",1
"Panthera leo","Procapra przewalskii",1
"Panthera leo","Pseudois nayaur",1
"Panthera leo","Sylvicapra grimmia",1
"Panthera leo","Tetracerus quadricornis",1
"Panthera onca","Panthera pardus",1
"Panthera onca","Panthera tigris",1
"Panthera onca","Paradoxurus hermaphroditus",1
"Panthera onca","Parahyaena brunnea",1
"Panthera onca","Pecari tajacu",1
"Panthera onca","Phoca vitulina",1
"Panthera onca","Procyon lotor",1
"Panthera onca","Procyon pygmaeus",1
"Panthera onca","Puma concolor",1
"Panthera onca","Pusa caspica",1
"Panthera onca","Pusa sibirica",1
"Panthera onca","Sus scrofa",1
"Panthera onca","Tamandua tetradactyla",1
"Panthera onca","Taxidea taxus",1
"Panthera onca","Tremarctos ornatus",1
"Panthera onca","Urocyon cinereoargenteus",1
"Panthera onca","Urocyon littoralis",1
"Panthera onca","Ursus americanus",1
"Panthera onca","Ursus arctos",1
"Panthera onca","Ursus maritimus",1
"Panthera onca","Viverricula indica",1
"Panthera onca","Vulpes lagopus",1
"Panthera onca","Vulpes macrotis",1
"Panthera onca","Vulpes velox",1
"Panthera onca","Vulpes vulpes",1
"Panthera onca","Vulpes zerda",1
"Panthera onca","Zalophus californianus",1
"Panthera pardus","Panthera tigris",1
"Panthera pardus","Paradoxurus hermaphroditus",1
"Panthera pardus","Parahyaena brunnea",1
"Panthera pardus","Pecari tajacu",1
"Panthera pardus","Phoca vitulina",1
"Panthera pardus","Procyon lotor",1
"Panthera pardus","Procyon pygmaeus",1
"Panthera pardus","Puma concolor",1
"Panthera pardus","Pusa caspica",1
"Panthera pardus","Pusa sibirica",1
"Panthera pardus","Sus scrofa",1
"Panthera pardus","Tamandua tetradactyla",1
"Panthera pardus","Taxidea taxus",1
"Panthera pardus","Tremarctos ornatus",1
"Panthera pardus","Urocyon cinereoargenteus",1
"Panthera pardus","Urocyon littoralis",1
"Panthera pardus","Ursus americanus",1
"Panthera pardus","Ursus arctos",1
"Panthera pardus","Ursus maritimus",1
"Panthera pardus","Viverricula indica",1
"Panthera pardus","Vulpes lagopus",1
"Panthera pardus","Vulpes macrotis",1
"Panthera pardus","Vulpes velox",1
"Panthera pardus","Vulpes vulpes",1
"Panthera pardus","Vulpes zerda",1
"Panthera pardus","Zalophus californianus",1
"Panthera tigris","Paradoxurus hermaphroditus",1
"Panthera tigris","Parahyaena brunnea",1
"Panthera tigris","Pecari tajacu",1
"Panthera tigris","Phoca vitulina",1
"Panthera tigris","Procyon lotor",1
"Panthera tigris","Procyon pygmaeus",1
"Panthera tigris","Puma concolor",1
"Panthera tigris","Pusa caspica",1
"Panthera tigris","Pusa sibirica",1
"Panthera tigris","Sus scrofa",1
"Panthera tigris","Tamandua tetradactyla",1
"Panthera tigris","Taxidea taxus",1
"Panthera tigris","Tremarctos ornatus",1
"Panthera tigris","Urocyon cinereoargenteus",1
"Panthera tigris","Urocyon littoralis",1
"Panthera tigris","Ursus americanus",1
"Panthera tigris","Ursus arctos",1
"Panthera tigris","Ursus maritimus",1
"Panthera tigris","Viverricula indica",1
"Panthera tigris","Vulpes lagopus",1
"Panthera tigris","Vulpes macrotis",1
"Panthera tigris","Vulpes velox",1
"Panthera tigris","Vulpes vulpes",1
"Panthera tigris","Vulpes zerda",1
"Panthera tigris","Zalophus californianus",1
"Panthera tigris","Semnopithecus entellus",1
"Papio anubis","Papio cynocephalus",1
"Papio anubis","Papio hamadryas",1
"Papio anubis","Papio papio",1
"Papio anubis","Papio ursinus",1
"Papio anubis","Pongo pygmaeus",1
"Papio cynocephalus","Papio ursinus",2
"Papio cynocephalus","Ursus americanus",1
"Papio cynocephalus","Papio hamadryas",1
"Papio cynocephalus","Papio papio",1
"Papio cynocephalus","Pongo pygmaeus",1
"Papio hamadryas","Papio papio",1
"Papio hamadryas","Papio ursinus",1
"Papio hamadryas","Pongo pygmaeus",1
"Papio papio","Papio ursinus",1
"Papio papio","Pongo pygmaeus",1
"Papio ursinus","Ursus americanus",1
"Papio ursinus","Pongo pygmaeus",1
"Paradoxurus hermaphroditus","Parahyaena brunnea",1
"Paradoxurus hermaphroditus","Pecari tajacu",1
"Paradoxurus hermaphroditus","Phoca vitulina",1
